가	g a
씩씩	ss i K ss i K
씬	ss i N
씹	ss i P
씻	ss i T
아	a
아가	a g a
아가씨	a g a ss i
아계	a g y e
아고	a g o
아고라	a g o r a
아군	a g u N
아그레망	a g eu r e m a NG
아그리콜라	a g eu r i k o L r a
아기	a g i
아까	a kk a
아까운	a kk a u N
아까울	a kk a u L
아까워	a kk a w eo
아까워서	a kk a w eo s eo
아깝	a kk a P
아껴	a kk y eo
아끼	a kk i
아낄	a kk i L
아나	a n a
아나운서	a n a u N s eo
아날로그	a n a L r o g eu
아내	a n e
아냐	a n y a
아노	a n o
아뇨	a n y o
아니	a n i
아니면	a n i m y eo N
아니면은	a n i m y eo n eu N
아니야	a n i y a
아니요	a n i y o
아니하	a n i h a
아닌	a n i N
아닌가	a n i N g a
아닌가요	a n i N g a y o
아닌데	a n i N d e
아닌데요	a n i N d e y o
아닌지	a n i N j i
아닐	a n i L
아닐까	a n i L kk a
아닐지라도	a n i L j i r a d o
아님	a n i M
아닙니까	a n i M n i kk a
아닙니다	a n i M n i d a
아담	a d a M
아당	a d a NG
아도	a d o
아동	a d o NG
아드	a d eu
아득	a d eu K
아득히	a d eu k i
아들	a d eu L
아디	a d i
아따	a tt a
아라	a r a
아라비아	a r a b i a
아람	a r a M
아랍	a r a P
아랍에미리트	a r a b e m i r i t eu
아랍제국	a r a P jj e g u K
아랏	a r a T
아래	a r e
아래쪽	a r e jj o K
아래층	a r e ch eu NG
아랫목	a r e N m o K
아랫입술	a r e s i P ss u L
아련	a r y eo N
아르	a r eu
아르바이트	a r eu b a i t eu
아르헨티나	a r eu h e N t i n a
아름	a r eu M
아름다운	a r eu M d a u N
아름다울	a r eu M d a u L
아름다움	a r eu M d a u M
아름다워요	a r eu M d a w eo y o
아름다웠	a r eu M d a w eo T
아름답	a r eu M d a P
아리마	a r i m a
아마	a m a
아마겟돈	a m a g e T tt o N
아마도	a m a d o
아마존	a m a j o N
아마추어	a m a ch u eo
아메리카	a m e r i k a
아메리칸	a m e r i k a N
아메바	a m e b a
아모레	a m o r e
아무	a m u
아무개	a m u g e
아무거	a m u g eo
아무것	a m u g eo T
아무데	a m u d e
아무래도	a m u r e d o
아무런	a m u r eo N
아무렇	a m u r eo h
아무리	a m u r i
아무튼	a m u t eu N
아바	a b a
아버님	a b eo n i M
아버지	a b eo j i
아베	a b e
아벨	a b e L
아부	a b u
아부다비	a b u d a b i
아빠	a pp a
아산	a s a N
아서	a s eo
아서요	a s eo y o
아성	a s eo NG
아세요	a s e y o
아쉬운	a s w i u N
아쉬움	a s w i u M
아쉬워하	a s w i w eo h a
아쉬웠	a s w i w eo T
아쉽	a s w i P
아스	a s eu
아스팔트	a s eu p a L t eu
아스페르거	a s eu p e r eu g eo
아시	a s i
아시나	a s i n a
아시아	a s i a
아시아나항공	a s i a n a h a NG g o NG
아시안	a s i a N
아실	a s i L
아십니까	a s i M n i kk a
아싸	a ss a
아씨	a ss i
아아	a a
아앙	a a NG
아야	a y a
아야지	a y a j i
아역	a y eo K
아영	a y eo NG
아예	a y e
아오	a o
아요	a y o
아용	a y o NG
아우	a u
아우디	a u d i
아우라	a u r a
아우슈비츠	a u s y u b i ch eu
아울러	a u L r eo
아웃	a u T
아웃렛	a u T r e T
아웅산	a u NG s a N
아유	a y u
아의	a eu i
아이	a i
아이고	a i g o
아이구	a i g u
아이돌	a i d o L
아이디	a i d i
아이디어	a i d i eo
아이러니	a i r eo n i
아이비리그	a i b i r i g eu
아이스링크	a i s eu r i NG k eu
아이스크림	a i s eu k eu r i M
아이엘오	a i e r o
아이오	a i o
아이젠	a i j e N
아이콘	a i k o N
아이템	a i t e M
아이패드	a i p e d eu
아이폰	a i p o N
아이핀	a i p i N
아일랜드	a i L r e N d eu
아자	a j a
아잠	a j a M
아저씨	a j eo ss i
아젠다	a j e N d a
아주	a j u
아주머니	a j u m eo n i
아줌마	a j u M m a
아직	a j i K
아직껏	a j i K kk eo T
아차	a ch a
아치	a ch i
아침	a ch i M
아카데미	a k a d e m i
아카마	a k a m a
아키	a k i
아키노	a k i n o
아키에	a k i e
아태	a t e
아태재단	a t e j e d a N
아태평화재단	a t e p y eo NG h w a j e d a N
아트	a t eu
아티	a t i
아파	a p a
아파서	a p a s eo
아파요	a p a y o
아파트	a p a t eu
아팠	a p a T
아프	a p eu
아프가니스탄	a p eu g a n i s eu t a N
아프리카	a p eu r i k a
아픈	a p eu N
아플	a p eu L
아픔	a p eu M
아하	a h a
아홉	a h o P
아휴	a h y u
아흔	a h eu N
악	a K
악기	a K kk i
악단	a K tt a N
악도	a K tt o
악독	a K tt o K
악마	a NG m a
악명	a NG m y eo NG
악몽	a NG m o NG
악성	a K ss eo NG
악수	a K ss u
악순환	a K ss u N h w a N
악어	a g eo
악영향	a g y eo NG h y a NG
악용	a g y o NG
악재	a K jj e
악취	a K ch w i
악화	a k w a
안	a N
안간힘	a N g a N h i M
안개	a N g e
안건	a N g eo N
안겨	a N g y eo
안겨준	a N g y eo j u N
안겼	a N g y eo T
안경	a N g y eo NG
안과	a N g w a
안기	a N g i
안기부	a N g i b u
안내	a N n e
안내문	a N n e m u N
안내인	a N n e i N
안녕	a N n y eo NG
안녕히	a N n y eo NG h i
안다	a N d a
안다고	a N d a g o
안덕면	a N d eo NG m y eo N
안데스	a N d e s eu
안동일	a N d o NG i L
안드레	a N d eu r e
안드레아	a N d eu r e a
안드레아스	a N d eu r e a s eu
안락	a L r a K
안락사	a L r a K ss a
안명	a N m y eo NG
안목	a N m o K
안무	a N m u
안민석	a N m i N s eo K
안방	a N b a NG
안배	a N b e
안보	a N b o
안보투쟁	a N b o t u j e NG
안봉근	a N b o NG g eu N
안부	a N b u
안산	a N s a N
안산시장	a N s a N s i j a NG
안식처	a N s i K ch eo
안심	a N s i M
안쓰러워	a N ss eu r eo w eo
안쓰럽	a N ss eu r eo P
안양	a N n y a NG
안위	a n w i
안일	a n i L
안장	a N j a NG
안전	a N j eo N
안전교육	a N j eo N g y o y u K
안전도	a N j eo N d o
안전띠	a N j eo N tt i
안전벨트	a N j eo N b e L t eu
안전성	a N j eo N s eo NG
안전장치	a N j eo N j a NG ch i
안전판	a N j eo N p a N
안정	a N j eo NG
안정세	a N j eo NG s e
안종범	a N j o NG b eo M
안주	a N j u
안중근	a N j u NG g eu N
안쪽	a N jj o K
안착	a N ch a K
안철수	a N ch eo L s u
안타	a N t a
안타까운	a N t a kk a u N
안타까워	a N t a kk a w eo
안타까워했	a N t a kk a w eo h e T
안타까웠	a N t a kk a w eo T
안타깝	a N t a kk a P
안토니	a N t o n i
안티	a N t i
안팎	a N p a K
안희정	a N h eu i j eo NG
앉	a N
앉힌	a N ch i N
않	a N
알	a L
알래스카	a L r e s eu k a
알랭	a L r e NG
알레	a L r e
알레르기	a L r e r eu g i
알렉상드르	a L r e K ss a NG d eu r eu
알려	a L r y eo
알려야	a L r y eo y a
알려져	a L r y eo j y eo
알려졌	a L r y eo j y eo T
알려준	a L r y eo j u N
알려줘	a L r y eo j w eo
알려줘야	a L r y eo j w eo y a
알려진	a L r y eo j i N
알렸	a L r y eo T
알론	a L r o N
알루미늄	a L r u m i n y u M
알리	a L r i
알릴	a L r i L
알림	a L r i M
알림판	a L r i M p a N
알맞	a L m a T
알맹이	a L m e NG i
알바니아어	a L b a n i a eo
알바로	a L b a r o
알버트	a L b eo t eu
알베르	a L b e r eu
알사탕	a L s a t a NG
알아낸	a r a n e N
알아냈	a r a n e T
알아듣	a r a d eu T
알아보	a r a b o
알아볼	a r a b o L
알아주	a r a j u
알약	a L r y a K
알지	a L j i
알코올	a L k o o L
알티	a L t i
알파	a L p a
알파카	a L p a k a
알폰신	a L p o N s i N
알프스	a L p eu s eu
앓	a L
암	a M
암매장	a M m e j a NG
암벽	a M b y eo K
암소	a M s o
암술머리	a M s u L m eo r i
암시	a M s i
암요	a M n y o
암울	a m u L
암웨이	a m w e i
암점	a M j eo M
암초	a M ch o
암컷	a M k eo T
암튼	a M t eu N
암호	a M h o
암흑	a M h eu K
압	a P
압도	a P tt o
압둘라	a P tt u L r a
압력	a M n y eo K
압류	a M n y u
압박	a P pp a K
압수	a P ss u
압수수색	a P ss u s u s e K
앗	a T
았	a T
았었	a ss eo T
앙	a NG
앙금	a NG g eu M
앙상	a NG s a NG
앙수	a NG s u
앙주	a NG j u
앙헬레스	a NG h e L r e s eu
앞	a P
앞길	a P kk i L
앞날	a M n a L
앞당겨졌	a P tt a NG g y eo j y eo T
앞당기	a P tt a NG g i
앞두	a P tt u
앞둔	a P tt u N
앞뒤	a P tt w i
앞머리	a M m eo r i
앞부분	a P pp u b u N
앞서	a P ss eo
앞선	a P ss eo N
앞섰	a P ss eo T
앞세우	a P ss e u
앞세운	a P ss e u N
앞세워	a P ss e w eo
앞자리	a P jj a r i
앞잡이	a P jj a b i
앞장서	a P jj a NG s eo
앞장섰	a P jj a NG s eo T
앞질러	a P jj i L r eo
앞질렀	a P jj i L r eo T
앞쪽	a P jj o K
애	e
애경	e g y eo NG
애교	e g y o
애국	e g u K
애국가	e g u K kk a
애국심	e g u K ss i M
애국전선	e g u K jj eo N s eo N
애기	e g i
애꿎	e kk u T
애니메이션	e n i m e i s y eo N
애매	e m e
애벌레	e b eo L r e
애사심	e s a s i M
애써	e ss eo
애썼	e ss eo T
애쓰	e ss eu
애씀	e ss eu M
애완	e w a N
애요	e y o
애인	e i N
애잔	e j a N
애절	e j eo L
애정	e j eo NG
애처로울	e ch eo r o u L
애초	e ch o
애태우	e t e u
애틀랜타	e t eu L r e N t a
애플	e p eu L
애호가	e h o g a
애환	e h w a N
액	e K
액면	e NG m y eo N
액면가	e NG m y eo N g a
액세서리	e K ss e s eo r i
액션	e K ss y eo N
액수	e K ss u
액자	e K jj a
액제	e K jj e
액체	e K ch e
액화천연가스	e k w a ch eo N n y eo N g a s eu
앤	e N
앤더슨	e N d eo s eu N
앤서니	e N s eo n i
앨범	e L b eo M
앱	e P
앴	e T
앵글	e NG g eu L
앵커	e NG k eo
야	y a
야간	y a g a N
야겠다	y a g e T tt a
야경	y a g y eo NG
야경국가	y a g y eo NG g u K kk a
야구	y a g u
야구장	y a g u j a NG
야권	y a g w eo N
야근	y a g eu N
야기	y a g i
야단	y a d a N
야단법석	y a d a N pp eo P ss eo K
야당	y a d a NG
야대	y a d e
야마구치	y a m a g u ch i
야무지	y a m u j i
야밤	y a b a M
야산	y a s a N
야생	y a s e NG
야성	y a s eo NG
야스쿠니신사	y a s eu k u n i s i N s a
야심	y a s i M
야영	y a y eo NG
야외	y a w e
야윈	y a w i N
야인	y a i N
야자유	y a j a y u
야전	y a j eo N
야지	y a j i
야채	y a ch e
야쿠르트	y a k u r eu t eu
야한	y a h a N
야후	y a h u
약	y a K
약간	y a K kk a N
약관	y a K kk w a N
약국	y a K kk u K
약대	y a K tt e
약물	y a NG m u L
약사	y a K ss a
약서	y a K ss eo
약세	y a K ss e
약속	y a K ss o K
약식	y a K ss i K
약자	y a K jj a
약점	y a K jj eo M
약진	y a K jj i N
약초	y a K ch o
약탈	y a K t a L
약품	y a K p u M
약하	y a k a
약한	y a k a N
약해	y a k e
약해서	y a k e s eo
약해요	y a k e y o
약혼	y a k o N
약화	y a k w a
얄	y a L
얄미워	y a L m i w eo
얇	y a L
얌	y a M
얌전	y a M j eo N
양	y a NG
양고기	y a NG g o g i
양국	y a NG g u K
양궁	y a NG g u NG
양극	y a NG g eu K
양념	y a NG n y eo M
양념치킨	y a NG n y eo M ch i k i N
양다리	y a NG d a r i
양당	y a NG d a NG
양대	y a NG d e
양도	y a NG d o
양력	y a NG n y eo K
양말	y a NG m a L
양면	y a NG m y eo N
양모	y a NG m o
양반	y a NG b a N
양보	y a NG b o
양복	y a NG b o K
양부	y a NG b u
양부남	y a NG b u n a M
양산	y a NG s a N
양상	y a NG s a NG
양성	y a NG s eo NG
양손	y a NG s o N
양식	y a NG s i K
양심	y a NG s i M
양씨	y a NG ss i
양아치	y a NG a ch i
양양	y a NG n y a NG
양육	y a NG n y u K
양육권	y a NG n y u K kk w eo N
양자	y a NG j a
양주	y a NG j u
양주시	y a NG j u s i
양지	y a NG j i
양질	y a NG j i L
양쪽	y a NG jj o K
양천구	y a NG ch eo N g u
양측	y a NG ch eu K
양치	y a NG ch i
양치질	y a NG ch i j i L
양파	y a NG p a
양판점	y a NG p a N j eo M
양팔	y a NG p a L
양해	y a NG h e
양형	y a NG h y eo NG
양호	y a NG h o
얕	y a T
얘	y e
얘기	y e g i
얘긴지	y e g i N j i
얘길	y e g i L
어	eo
어겼	eo g y eo T
어긋나	eo g eu N n a
어긋난다	eo g eu N n a N d a
어긋난다는	eo g eu N n a N d a n eu N
어기	eo g i
어길	eo g i L
어김없이	eo g i m eo P ss i
어깨	eo kk e
어눌	eo n u L
어느	eo n eu
어느덧	eo n eu d eo T
어느새	eo n eu s e
어도	eo d o
어두운	eo d u u N
어두워	eo d u w eo
어두워서	eo d u w eo s eo
어두워졌	eo d u w eo j y eo T
어둠	eo d u M
어둡	eo d u P
어디	eo d i
어딘가	eo d i N g a
어딘지	eo d i N j i
어딜	eo d i L
어딨	eo d i T
어딨나	eo d i N n a
어때	eo tt e
어때요	eo tt e y o
어땠	eo tt e T
어땠어	eo tt e ss eo
어떠	eo tt eo
어떠세요	eo tt eo s e y o
어떡	eo tt eo K
어떤	eo tt eo N
어떤가	eo tt eo N g a
어떤지	eo tt eo N j i
어떨까	eo tt eo L kk a
어떻	eo tt eo h
어떻게	eo tt eo k e
어떻든	eo tt eo t eu N
어뗘	eo tt y eo
어라	eo r a
어려	eo r y eo
어려서	eo r y eo s eo
어려요	eo r y eo y o
어려우	eo r y eo u
어려운	eo r y eo u N
어려운지	eo r y eo u N j i
어려울	eo r y eo u L
어려움	eo r y eo u M
어려워	eo r y eo w eo
어려워야	eo r y eo w eo y a
어려워졌	eo r y eo w eo j y eo T
어려워진	eo r y eo w eo j i N
어려워질	eo r y eo w eo j i L
어려웠	eo r y eo w eo T
어려웠어요	eo r y eo w eo ss eo y o
어렵	eo r y eo P
어렸	eo r y eo T
어록	eo r o K
어뢰	eo r w e
어르신	eo r eu s i N
어른	eo r eu N
어리	eo r i
어리둥절	eo r i d u NG j eo L
어리석	eo r i s eo K
어린	eo r i N
어린아이	eo r i n a i
어린애	eo r i n e
어린이	eo r i n i
어린이집	eo r i n i j i P
어릴	eo r i L
어릴수록	eo r i L s u r o K
어머	eo m eo
어머니	eo m eo n i
어머님	eo m eo n i M
어묵	eo m u K
어문학	eo m u N h a K
어미	eo m i
어민	eo m i N
어바인	eo b a i N
어버이	eo b eo i
어부	eo b u
어부지리	eo b u j i r i
어색	eo s e K
어서	eo s eo
어선	eo s eo N
어야	eo y a
어야죠	eo y a j y o
어야지	eo y a j i
어업	eo eo P
어여	eo y eo
어요	eo y o
어용	eo y o NG
어우	eo u
어울려	eo u L r y eo
어울리	eo u L r i
어울릴	eo u L r i L
어유	eo y u
어음	eo eu M
어이	eo i
어이없	eo i eo P
어정어정	eo j eo NG eo j eo NG
어정쩡	eo j eo NG jj eo NG
어제	eo j e
어젯밤	eo j e T pp a M
어지	eo j i
어지러워	eo j i r eo w eo
어지럼증	eo j i r eo M j eu NG
어지럽	eo j i r eo P
어짜피	eo jj a p i
어째서	eo jj e s eo
어쨌	eo jj e T
어쨌거나	eo jj e T kk eo n a
어쨌든	eo jj e T tt eu N
어쩌	eo jj eo
어쩌다	eo jj eo d a
어쩌다가	eo jj eo d a g a
어쩌면	eo jj eo m y eo N
어쩔	eo jj eo L
어쩜	eo jj eo M
어찌	eo jj i
어찌나	eo jj i n a
어차피	eo ch a p i
어처구니	eo ch eo g u n i
어처구니없	eo ch eo g u n i eo P
어촌	eo ch o N
어치	eo ch i
어필	eo p i L
어학	eo h a K
어회	eo h w e
어획량	eo h w e NG n y a NG
억	eo K
억류	eo NG n y u
억수	eo K ss u
억압	eo g a P
억울	eo g u L
억제	eo K jj e
억지	eo K jj i
억지로	eo K jj i r o
언	eo N
언급	eo N g eu P
언니	eo N n i
언덕	eo N d eo K
언뜻	eo N tt eu T
언론	eo L r o N
언론사	eo L r o N s a
언론인	eo L r o n i N
언성	eo N s eo NG
언어	eo n eo
언어폭력	eo n eo p o NG n y eo K
언쟁	eo N j e NG
언제	eo N j e
언제나	eo N j e n a
언젠	eo N j e N
언젠가	eo N j e N g a
언중	eo N j u NG
얹	eo N
얻	eo T
얻어먹	eo d eo m eo K
얼	eo L
얼굴	eo L g u L
얼룩	eo L r u K
얼룩진	eo L r u K jj i N
얼른	eo L r eu N
얼리	eo L r i
얼마	eo L m a
얼마간	eo L m a g a N
얼마나	eo L m a n a
얼스터	eo L s eu t eo
얼어붙	eo r eo b u T
얼음	eo r eu M
얼핏	eo L p i T
얽매이	eo NG m e i
얽혀	eo L k y eo
얽히	eo L k i
얽힌	eo L k i N
엄	eo M
엄격	eo M g y eo K
엄격히	eo M g y eo k i
엄단	eo M d a N
엄두	eo M d u
엄마	eo M m a
엄밀	eo M m i L
엄살	eo M s a L
엄숙	eo M s u K
엄연히	eo M n y eo N h i
엄정	eo M j eo NG
엄중	eo M j u NG
엄중히	eo M j u NG h i
엄청	eo M ch eo NG
엄청나	eo M ch eo NG n a
엄청난	eo M ch eo NG n a N
엄포	eo M p o
엄한	eo M h a N
업	eo P
업간	eo P kk a N
업계	eo P kk y e
업과	eo P kk w a
업그레이드	eo P kk eu r e i d eu
업데이트	eo P tt e i t eu
업로드	eo M n o d eu
업무	eo M m u
업소	eo P ss o
업자	eo P jj a
업적	eo P jj eo K
업종	eo P jj o NG
업주	eo P jj u
업체	eo P ch e
없	eo P
없애	eo P ss e
없앨	eo P ss e L
없이	eo P ss i
엇	eo T
엇갈려	eo T kk a L r y eo
엇갈리	eo T kk a L r i
엇갈린	eo T kk a L r i N
었	eo T
었었	eo ss eo T
엉	eo NG
엉덩이	eo NG d eo NG i
엉뚱	eo NG tt u NG
엉망	eo NG m a NG
엉성	eo NG s eo NG
엉엉	eo NG eo NG
엉켜	eo NG k y eo
엉터리	eo NG t eo r i
엎	eo P
엎드려	eo P tt eu r y eo
엎드려서	eo P tt eu r y eo s eo
엎드렸	eo P tt eu r y eo T
엎어지	eo p eo j i
엎질러진	eo P jj i L r eo j i N
에	e
에게	e g e
에게서	e g e s eo
에겐	e g e N
에고	e g o
에구	e g u
에너지	e n eo j i
에다	e d a
에다가	e d a g a
에두아르도	e d u a r eu d o
에둘러	e d u L r eo
에디	e d i
에라	e r a
에로	e r o
에르	e r eu
에르네스토	e r eu n e s eu t o
에르바	e r eu b a
에릭	e r i K
에미	e m i
에밀리	e m i L r i
에베레스트	e b e r e s eu t eu
에서	e s eo
에서부터	e s eo b u t eo
에선	e s eo N
에스	e s eu
에스에스	e s eu e s eu
에스에프	e s eu e p eu
에스토니아	e s eu t o n i a
에스프레소	e s eu p eu r e s o
에어	e eo
에어컨	e eo k eo N
에요	e y o
에워싸	e w eo ss a
에이	e i
에이비	e i b i
에이스	e i s eu
에이즈	e i j eu
에이치	e i ch i
에코	e k o
에콜	e k o L
에쿠스	e k u s eu
에티오피아	e t i o p i a
에프	e p eu
에핑	e p i NG
에휴	e h y u
엑	e K
엑셀	e K ss e L
엑스	e K ss eu
엑스레이	e K ss eu r e i
엔	e N
엔가	e N g a
엔딩	e N d i NG
엔지니어	e N j i n i eo
엔지니어링	e N j i n i eo r i NG
엔진	e N j i N
엘	e L
엘니뇨	e L r i n y o
엘라	e L r a
엘란	e L r a N
엘란트라	e L r a N t eu r a
엘리베이터	e L r i b e i t eo
엘리자베스	e L r i j a b e s eu
엘리트	e L r i t eu
엘시티	e L s i t i
엘에이	e r e i
엘지	e L j i
엠	e M
엠마	e M m a
엠블랙	e M b eu L r e K
엠알	e m a L
엡스타인	e P ss eu t a i N
엣지	e T jj i
엥	e NG
여	y eo
여가	y eo g a
여간	y eo g a N
여객기	y eo g e K kk i
여객선	y eo g e K ss eo N
여건	y eo g eo N
여겨	y eo g y eo
여겨온	y eo g y eo o N
여겨왔	y eo g y eo w a T
여겨진	y eo g y eo j i N
여고	y eo g o
여공	y eo g o NG
여관	y eo g w a N
여권	y eo g w eo N
여기	y eo g i
여기저기	y eo g i j eo g i
여긴	y eo g i N
여념	y eo n y eo M
여느	y eo n eu
여담	y eo d a M
여당	y eo d a NG
여대	y eo d e
여대생	y eo d e s e NG
여덜	y eo d eo L
여덟	y eo d eo L
여도	y eo d o
여동생	y eo d o NG s e NG
여드름	y eo d eu r eu M
여든	y eo d eu N
여라	y eo r a
여러	y eo r eo
여러분	y eo r eo b u N
여럿	y eo r eo T
여력	y eo r y eo K
여론	y eo r o N
여름	y eo r eu M
여름날	y eo r eu M n a L
여름철	y eo r eu M ch eo L
여름휴가	y eo r eu M h y u g a
여배우	y eo b e u
여보	y eo b o
여보세요	y eo b o s e y o
여부	y eo b u
여분	y eo b u N
여사	y eo s a
여서	y eo s eo
여섯	y eo s eo T
여성	y eo s eo NG
여세	y eo s e
여소	y eo s o
여수	y eo s u
여신	y eo s i N
여야	y eo y a
여어	y eo eo
여왕	y eo w a NG
여우	y eo u
여유	y eo y u
여의도	y eo eu i d o
여인	y eo i N
여인숙	y eo i N s u K
여자	y eo j a
여전	y eo j eo N
여전히	y eo j eo N h i
여주	y eo j u
여주인	y eo j u i N
여주인공	y eo j u i N g o NG
여지	y eo j i
여직	y eo j i K
여질	y eo j i L
여쭤	y eo jj w eo
여차	y eo ch a
여천	y eo ch eo N
여초	y eo ch o
여타	y eo t a
여태	y eo t e
여태껏	y eo t e kk eo T
여파	y eo p a
여하	y eo h a
여학생	y eo h a K ss e NG
여행	y eo h e NG
여행객	y eo h e NG g e K
여행사	y eo h e NG s a
여행자	y eo h e NG j a
여행지	y eo h e NG j i
여호	y eo h o
여호와	y eo h o w a
역	y eo K
역겹	y eo K kk y eo P
역경	y eo K kk y eo NG
역관	y eo K kk w a N
역기	y eo K kk i
역대	y eo K tt e
역동	y eo K tt o NG
역량	y eo NG n y a NG
역력	y eo NG n y eo K
역명	y eo NG m y eo NG
역부족	y eo K pp u j o K
역사	y eo K ss a
역사관	y eo K ss a g w a N
역설	y eo K ss eo L
역세	y eo K ss e
역습	y eo K ss eu P
역시	y eo K ss i
역임	y eo g i M
역전	y eo K jj eo N
역전승	y eo K jj eo N s eu NG
역점	y eo K jj eo M
역정	y eo K jj eo NG
역제	y eo K jj e
역주행	y eo K jj u h e NG
역풍	y eo K p u NG
역학	y eo k a K
역할	y eo k a L
역행	y eo k e NG
역효과	y eo k y o g w a
엮	y eo K
연	y eo N
연간	y eo N g a N
연결	y eo N g y eo L
연결망	y eo N g y eo L m a NG
연계	y eo N g y e
연고	y eo N g o
연골	y eo N g o L
연공서열	y eo N g o NG s eo y eo L
연관	y eo N g w a N
연구	y eo N g u
연구관	y eo N g u g w a N
연구생	y eo N g u s e NG
연구소	y eo N g u s o
연구원	y eo N g u w eo N
연구자	y eo N g u j a
연구회	y eo N g u h w e
연극	y eo N g eu K
연금	y eo N g eu M
연기	y eo N g i
연기력	y eo N g i r y eo K
연기자	y eo N g i j a
연길	y eo N g i L
연내	y eo N n e
연단	y eo N d a N
연대	y eo N d e
연도	y eo N d o
연동	y eo N d o NG
연락	y eo L r a K
연락처	y eo L r a K ch eo
연락회	y eo L r a k w e
연령	y eo L r y eo NG
연령층	y eo L r y eo NG ch eu NG
연례	y eo L r y e
연료	y eo L r y o
연료비	y eo L r y o b i
연루	y eo L r u
연륜	y eo L r y u N
연립	y eo L r i P
연마	y eo N m a
연말	y eo N m a L
연맹	y eo N m e NG
연면적	y eo N m y eo N j eo K
연명	y eo N m y eo NG
연못	y eo N m o T
연방	y eo N b a NG
연변	y eo N b y eo N
연봉	y eo N b o NG
연봉제	y eo N b o NG j e
연사	y eo N s a
연산수	y eo N s a N s u
연상	y eo N s a NG
연설	y eo N s eo L
연설문	y eo N s eo L m u N
연설자	y eo N s eo L j a
연설회	y eo N s eo L h w e
연세	y eo N s e
연세대	y eo N s e d e
연소	y eo N s o
연속	y eo N ss o K
연쇄	y eo N s w e
연수	y eo N s u
연수생	y eo N s u s e NG
연수원	y eo N s u w eo N
연습	y eo N s eu P
연안	y eo n a N
연애	y eo n e
연연	y eo N n y eo N
연예계	y eo N n y e g y e
연예인	y eo N n y e i N
연원	y eo n w eo N
연유	y eo N n y u
연이	y eo n i
연인	y eo n i N
연일	y eo n i L
연장	y eo N j a NG
연장선	y eo N j a NG s eo N
연정	y eo N j eo NG
연주	y eo N j u
연주자	y eo N j u j a
연준	y eo N j u N
연중	y eo N j u NG
연차	y eo N ch a
연착륙	y eo N ch a NG n y u K
연찬회	y eo N ch a N h w e
연체	y eo N ch e
연초	y eo N ch o
연출	y eo N ch u L
연탄	y eo N t a N
연평	y eo N p y eo NG
연평균	y eo N p y eo NG g y u N
연필	y eo N p i L
연하	y eo N h a
연한	y eo N h a N
연합	y eo N h a P
연합뉴스	y eo N h a M n y u s eu
연합체	y eo N h a P ch e
연합회	y eo N h a p w e
연해	y eo N h e
연해주	y eo N h e j u
연행	y eo N h e NG
연호	y eo N h o
연회비	y eo N h w e b i
연휴	y eo N h y u
열	y eo L
열광	y eo L g w a NG
열기	y eo L g i
열대림	y eo L d e r i M
열도	y eo L d o
열등	y eo L d eu NG
열등감	y eo L d eu NG g a M
열띤	y eo L tt i N
열려	y eo L r y eo
열려요	y eo L r y eo y o
열렸	y eo L r y eo T
열리	y eo L r i
열린	y eo L r i N
열린다	y eo L r i N d a
열릴	y eo L r i L
열릴까	y eo L r i L kk a
열립니다	y eo L r i M n i d a
열망	y eo L m a NG
열매	y eo L m e
열배	y eo L b e
열병식	y eo L b y eo NG s i K
열부	y eo L b u
열사	y eo L s a
열성	y eo L s eo NG
열쇠	y eo L s w e
열심히	y eo L s i M h i
열악	y eo r a K
열역학	y eo L r y eo k a K
열연	y eo L r y eo N
열일	y eo r i L
열정	y eo L j eo NG
열중	y eo L j u NG
열차	y eo L ch a
열풍	y eo L p u NG
열흘	y eo L h eu L
엷	y eo L
염	y eo M
염과	y eo M g w a
염동열	y eo M d o NG n y eo L
염두	y eo M d u
염려	y eo M n y eo
염색	y eo M s e K
염소	y eo M s o
염원	y eo m w eo N
염좌	y eo M j w a
엽	y eo P
엽기	y eo P kk i
엽서	y eo P ss eo
엿	y eo T
엿보	y eo T pp o
엿볼	y eo T pp o L
였	y eo T
였으나	y eo ss eu n a
였으며	y eo ss eu m y eo
였을	y eo ss eu L
였잖	y eo T jj a N
영	y eo NG
영감	y eo NG g a M
영결식	y eo NG g y eo L s i K
영공	y eo NG g o NG
영과	y eo NG g w a
영광	y eo NG g w a NG
영구	y eo NG g u
영국	y eo NG g u K
영국인	y eo NG g u g i N
영남	y eo NG n a M
영농	y eo NG n o NG
영도	y eo NG d o
영동	y eo NG d o NG
영동고속도로	y eo NG d o NG g o s o K tt o r o
영등포	y eo NG d eu NG p o
영등포구	y eo NG d eu NG p o g u
영락없	y eo NG n a g eo P
영문	y eo NG m u N
영미	y eo NG m i
영민	y eo NG m i N
영사관	y eo NG s a g w a N
영상	y eo NG s a NG
영상미	y eo NG s a NG m i
영서	y eo NG s eo
영세	y eo NG s e
영수	y eo NG s u
영수증	y eo NG s u j eu NG
영숙	y eo NG s u K
영스	y eo NG s eu
영신	y eo NG s i N
영양	y eo NG n y a NG
영양사	y eo NG n y a NG s a
영양소	y eo NG n y a NG s o
영어	y eo NG eo
영업	y eo NG eo P
영업망	y eo NG eo M m a NG
영업부	y eo NG eo P pp u
영업자	y eo NG eo P jj a
영업직	y eo NG eo P jj i K
영역	y eo NG n y eo K
영연방	y eo NG n y eo N b a NG
영영	y eo NG n y eo NG
영욕	y eo NG n y o K
영웅	y eo NG u NG
